,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
1965,38009,2482,736,3437,1183,2280,3555,50.80011638,30.85794655,Bottineau,north dakota
1966,38011,1445,226,1769,414,1280,1737,68.90898813,49.85607369,Bowman,north dakota
1967,38013,879,118,1031,230,769,1023,73.81183317,52.68817204,Burke,north dakota
1968,38015,32484,10875,46874,14122,27951,43387,46.10018347,31.87360269,Burleigh,north dakota
1969,38017,39719,31286,78807,34712,36855,73855,10.70082607,2.901631575,Cass,north dakota
1970,38019,1357,476,1969,818,1195,2069,44.74352463,18.22136298,Cavalier,north dakota
1971,38021,1656,550,2372,853,1610,2535,46.62731872,29.86193294,Dickey,north dakota
1972,38023,861,243,1187,385,733,1162,52.06402696,29.94836489,Divide,north dakota
1973,38025,1753,356,2199,508,1506,2034,63.52887676,49.06588004,Dunn,north dakota
1974,38027,790,354,1219,486,634,1157,35.76702215,12.79170268,Eddy,north dakota
1975,38029,1671,215,1959,383,1435,1884,74.32363451,55.83864119,Emmons,north dakota
1976,38031,1237,347,1699,607,1030,1682,52.38375515,25.14863258,Foster,north dakota
1977,38033,793,99,942,162,742,928,73.67303609,62.5,Golden Valley,north dakota
1978,38035,16311,10815,29711,14032,15060,30029,18.49819932,3.423357421,Grand Forks,north dakota
1979,38037,1098,186,1361,334,1025,1413,67.0095518,48.90304317,Grant,north dakota
1980,38039,847,298,1247,536,771,1343,44.02566159,17.4981385,Griggs,north dakota
1981,38041,1031,168,1261,313,1000,1362,68.43774782,50.44052863,Hettinger,north dakota
1982,38043,1105,179,1358,393,870,1328,68.18851252,35.9186747,Kidder,north dakota
1983,38045,1474,499,2115,740,1377,2194,46.09929078,29.03372835,LaMoure,north dakota
1984,38047,867,112,1030,232,810,1073,73.30097087,53.86766076,Logan,north dakota
1985,38049,1991,473,2687,943,1678,2712,56.49423148,27.10176991,McHenry,north dakota
1986,38051,1096,233,1423,459,1035,1530,60.64652143,37.64705882,McIntosh,north dakota
1987,38053,3661,698,4594,927,2458,3451,64.49717022,44.36395248,McKenzie,north dakota
1988,38055,3826,1072,5206,1670,3141,4938,52.90049942,29.78938842,McLean,north dakota
1989,38057,3715,616,4564,1166,3152,4455,67.90096407,44.57912458,Mercer,north dakota
1990,38059,11318,3078,15547,4469,8680,13613,53.00057889,30.93366635,Morton,north dakota
1991,38061,2550,1211,4009,1403,1962,3457,33.39985034,16.17008967,Mountrail,north dakota
1992,38063,1025,535,1694,767,865,1678,28.92561983,5.840286055,Nelson,north dakota
1993,38065,827,119,1002,281,693,1013,70.65868263,40.67127345,Oliver,north dakota
1994,38067,2205,680,3093,1253,1899,3255,49.30488199,19.84639017,Pembina,north dakota
1995,38069,1432,430,2020,660,1465,2178,49.6039604,36.96051423,Pierce,north dakota
1996,38071,3214,1503,5218,2164,2665,4999,32.79034113,10.0220044,Ramsey,north dakota
1997,38073,1209,836,2317,1343,1009,2425,16.09840311,-13.77319588,Ransom,north dakota
1998,38075,978,200,1255,398,851,1278,61.99203187,35.44600939,Renville,north dakota
1999,38077,4759,2066,7460,3198,4229,7613,36.09919571,13.54262446,Richland,north dakota
2000,38079,1208,2098,3662,3353,1092,4552,-24.3036592,-49.67047452,Rolette,north dakota
2001,38081,1088,692,1978,1075,879,2007,20.02022245,-9.765819631,Sargent,north dakota
2002,38083,644,94,774,163,642,822,71.05943152,58.27250608,Sheridan,north dakota
2003,38085,257,758,1177,900,225,1144,-42.56584537,-59.0034965,Sioux,north dakota
2004,38087,361,42,427,83,341,437,74.70725995,59.0389016,Slope,north dakota
2005,38089,9716,1745,12115,2812,8521,11633,65.79446967,49.07590475,Stark,north dakota
2006,38091,537,361,984,518,498,1042,17.88617886,-1.919385797,Steele,north dakota
2007,38093,6708,2484,9938,3585,5685,9558,42.50352184,21.97112367,Stutsman,north dakota
2008,38095,733,305,1137,516,623,1182,37.64291996,9.052453469,Towner,north dakota
2009,38097,2264,1240,3864,1811,1996,3921,26.5010352,4.718184137,Traill,north dakota
2010,38099,2989,1168,4543,1985,2656,4791,40.08364517,14.00542684,Walsh,north dakota
2011,38101,18588,5802,26861,8441,16230,25463,47.60061055,30.58948278,Ward,north dakota
2012,38103,1792,419,2352,673,1654,2379,58.37585034,41.23581337,Wells,north dakota
2013,38105,10036,1716,12529,2322,7184,9808,66.40593822,49.57177814,Williams,north dakota
2014,39001,8441,2290,11063,3976,6865,11089,55.5997469,26.05284516,Adams,ohio
2015,39003,29861,12811,44636,17914,29502,48236,38.19786719,24.02355087,Allen,ohio
2016,39005,17165,5657,24074,8281,15519,24330,47.80260862,29.74928072,Ashland,ohio
2017,39007,22771,15207,39809,23803,18298,43063,19.00072848,-12.78359613,Ashtabula,ohio
2018,39009,10813,15563,27941,18307,8543,27638,-17.00010737,-35.32817136,Athens,ohio
2019,39011,18128,3818,22860,5831,17169,23405,62.5984252,48.44264046,Auglaize,ohio
2020,39013,20735,8642,30537,14156,16758,31564,39.6011396,8.243568622,Belmont,ohio
2021,39015,14259,4268,19139,7107,11916,19392,52.20230942,24.79888614,Brown,ohio
2022,39017,104422,56758,168422,62388,105176,170191,28.30034081,25.14116493,Butler,ohio
2023,39019,9067,3125,12807,5543,7315,13262,46.39650191,13.36148394,Carroll,ohio
2024,39021,12318,4487,17597,7044,11045,18421,44.50190373,21.71977634,Champaign,ohio
2025,39023,34282,22656,59620,31297,31820,64147,19.50016773,0.815314824,Clark,ohio
2026,39025,65975,26139,96455,30458,64208,96271,41.30008812,35.0572862,Clermont,ohio
2027,39027,13466,3946,18100,5791,12009,18143,52.59668508,34.27217109,Clinton,ohio
2028,39029,31094,12266,45261,19821,25251,46051,41.59872738,11.79127489,Columbiana,ohio
2029,39031,10383,3905,14961,6940,8390,15739,43.2992447,9.212783531,Coshocton,ohio
2030,39033,13260,4526,18702,7507,11852,19803,46.70088761,21.94112003,Crawford,ohio
2031,39035,179635,383765,583230,447273,190660,644331,-34.99991427,-39.82626942,Cuyahoga,ohio
2032,39037,19700,4400,25000,6826,18108,25401,61.2,44.41557419,Darke,ohio
2033,39039,11478,5285,17795,7732,10176,18288,34.80191065,13.36395451,Defiance,ohio
2034,39041,55656,39540,100101,37292,60194,98759,16.09973926,23.18978523,Delaware,ohio
2035,39043,19283,15684,36730,21793,16952,39405,9.798529812,-12.28524299,Erie,ohio
2036,39045,43172,24125,70542,29890,41034,72068,27.00093561,15.46317367,Fairfield,ohio
2037,39047,7767,2672,10817,4249,6620,11020,47.10178423,21.5154265,Fayette,ohio
2038,39049,192485,336155,554711,346373,215997,571028,-25.89997314,-22.8318051,Franklin,ohio
2039,39051,13409,5980,20693,9073,11738,21268,35.90102933,12.53056235,Fulton,ohio
2040,39053,9567,2568,12588,4557,7750,12595,55.60057197,25.35132989,Gallia,ohio
2041,39055,29583,17155,48736,19659,30589,50997,25.5006566,21.43263329,Geauga,ohio
2042,39057,47541,28031,79633,32256,49819,83489,24.49989326,21.03630418,Greene,ohio
2043,39059,11164,4281,16156,7450,8993,16814,42.60336717,9.176876413,Guernsey,ohio
2044,39061,169850,207770,395000,219927,193326,418894,-9.6,-6.350293869,Hamilton,ohio
2045,39063,23771,9403,35216,12564,22443,35694,40.79963653,27.67692049,Hancock,ohio
2046,39065,8542,2871,12014,4619,7489,12449,47.20326286,23.05406057,Hardin,ohio
2047,39067,5022,1662,6956,2950,4019,7141,48.30362277,14.96989217,Harrison,ohio
2048,39069,9132,3691,13671,5658,8257,14236,39.79957574,18.25653273,Henry,ohio
2049,39071,13008,3444,17048,6054,11413,17847,56.10042234,30.02745559,Highland,ohio
2050,39073,8284,3716,12513,6157,6285,12728,36.50603372,1.00565682,Hocking,ohio
2051,39075,8583,1764,10823,2608,8702,11536,63.00471219,52.8259362,Holmes,ohio
2052,39077,15937,7081,24332,11006,13060,24663,36.39651488,8.328265012,Huron,ohio
2053,39079,9612,3138,13239,5166,7904,13381,48.90097439,20.46184889,Jackson,ohio
2054,39081,20657,9498,31346,15385,17034,33069,35.59943852,4.986543288,Jefferson,ohio
2055,39083,18577,7969,27768,10470,17266,28345,38.20224719,23.97600988,Knox,ohio
2056,39085,62598,45003,112790,57680,58744,118403,15.59978722,0.898625879,Lake,ohio
2057,39087,18242,6851,25949,10744,14651,25833,43.89764538,15.12406612,Lawrence,ohio
2058,39089,49307,26360,79399,34201,45503,81390,28.90086777,13.88622681,Licking,ohio
2059,39091,15587,4538,21007,7062,13633,21137,52.59675346,31.08766618,Logan,ohio
2060,39093,65321,64911,136654,81464,59405,143253,0.300027807,-15.3986304,Lorain,ohio
2061,39095,74182,107343,191684,136616,69940,210218,-17.2998268,-31.71755035,Lucas,ohio
2062,39097,11326,4658,16754,6845,10342,17517,39.79945088,19.96346406,Madison,ohio
2063,39099,52803,56188,112827,77059,42641,121310,-3.000168399,-28.37193966,Mahoning,ohio
2064,39101,16569,7746,25648,12504,14265,27352,34.40034311,6.438286049,Marion,ohio
2065,39103,53795,31544,89360,38785,50418,90783,24.90040286,12.81407312,Medina,ohio
2066,39105,6869,2155,9410,4027,5895,10218,50.09564293,18.28146408,Meigs,ohio
2067,39107,17201,3325,21315,4745,16561,21661,65.09969505,54.54965145,Mercer,ohio
2068,39109,36336,12815,51467,16383,34606,51936,45.70112888,35.08741528,Miami,ohio
2069,39111,4780,1645,6686,3035,3548,6779,46.88902184,7.56748783,Monroe,ohio
2070,39113,120787,117543,249560,137139,124841,266278,1.299887803,-4.618481437,Montgomery,ohio
2071,39115,4315,1711,6290,2814,3179,6129,41.3990461,5.955294502,Morgan,ohio
2072,39117,11719,3707,16186,5933,9865,16184,49.49956753,24.29560059,Morrow,ohio
2073,39119,23577,10938,36217,17002,19264,37086,34.89797609,6.099336677,Muskingum,ohio
2074,39121,4441,1198,5875,2131,3563,5872,55.2,24.38692098,Noble,ohio
2075,39123,12393,8132,21742,11503,10538,22455,19.59801306,-4.297483857,Ottawa,ohio
2076,39125,6357,2069,8842,3538,5354,9128,48.49581543,19.8948291,Paulding,ohio
2077,39127,9975,4072,14647,7033,7627,14983,40.30176828,3.964493092,Perry,ohio
2078,39129,16479,6335,23814,9684,14037,24123,42.5967918,18.04501928,Pickaway,ohio
2079,39131,7668,3442,11513,5684,5685,11581,36.70633197,0.008634833,Pike,ohio
2080,39133,38981,31436,73968,39453,35242,76239,10.20035691,-5.523419772,Portage,ohio
2081,39135,15377,4320,20475,6211,13535,20167,54.002442,36.31675509,Preble,ohio
2082,39137,14710,2868,18387,4318,13721,18371,64.40419862,51.1839312,Putnam,ohio
2083,39139,35790,15638,53739,22687,33867,57715,37.49976739,19.37104739,Richland,ohio
2084,39141,17836,9903,28955,14569,15008,30083,27.39768606,1.459295948,Ross,ohio
2085,39143,16055,9732,27491,14541,13755,28992,23.00025463,-2.711092715,Sandusky,ohio
2086,39145,19755,8856,29618,15077,15492,31161,36.79856844,1.331792946,Scioto,ohio
2087,39147,14558,7232,23481,11353,13243,25262,31.19969337,7.481592906,Seneca,ohio
2088,39149,18141,4137,23110,6343,17142,23866,60.59714409,45.24847063,Shelby,ohio
2089,39151,96370,66639,170868,89432,88581,181477,17.39998127,-0.468929947,Stark,ohio
2090,39153,109472,129967,249937,153041,111001,267709,-8.200066417,-15.70361848,Summit,ohio
2091,39155,48165,42145,94073,61672,38279,101719,6.399285661,-22.99767005,Trumbull,ohio
2092,39157,26097,11906,40088,18407,22242,41613,35.39962083,9.215870041,Tuscarawas,ohio
2093,39159,17591,7535,26533,8805,16289,25567,37.89997362,29.27210858,Union,ohio
2094,39161,10324,2662,13584,4029,9585,13866,56.40459364,40.0692341,Van Wert,ohio
2095,39163,3797,1332,5393,2436,2856,5467,45.70739848,7.682458387,Vinton,ohio
2096,39165,75979,33019,114254,32909,76564,111007,37.60043412,39.32634879,Warren,ohio
2097,39167,19889,7828,28992,11651,17284,29499,41.60113135,19.09556256,Washington,ohio
2098,39169,31606,14662,48550,19808,30251,51064,34.90010299,20.45080683,Wayne,ohio
2099,39171,11704,4285,16938,7266,10047,17706,43.80092101,15.70654016,Williams,ohio
2100,39173,31704,26410,62287,32802,29704,63948,8.499365839,-4.844561206,Wood,ohio
2101,39175,7350,2485,10396,4137,6180,10572,46.79684494,19.3246311,Wyandot,ohio
2102,40001,4754,1371,6468,2127,4381,6508,52.30364873,34.63429625,Adair,oklahoma
2103,40003,1931,217,2256,322,1761,2083,75.9751773,69.08305329,Alfalfa,oklahoma
2104,40005,4067,795,5002,1243,3538,4781,65.41383447,48.00250994,Atoka,oklahoma
2105,40007,1986,177,2237,244,2062,2306,80.8672329,78.8378144,Beaver,oklahoma
2106,40009,6287,956,7529,1417,5508,6925,70.80621596,59.07581227,Beckham,oklahoma
2107,40011,2883,709,3793,992,2824,3816,57.31610862,48.00838574,Blaine,oklahoma
2108,40013,10455,2796,13775,3681,9520,13201,55.60072595,44.23149761,Bryan,oklahoma
2109,40015,6470,2418,9336,3164,5687,8851,43.40188518,28.50525364,Caddo,oklahoma
2110,40017,39946,11658,55250,10537,35625,46162,51.2,54.3477319,Canadian,oklahoma
2111,40019,13751,4003,18533,4908,12214,17122,52.59806831,42.6702488,Carter,oklahoma
2112,40021,9991,5457,16487,6144,8162,14306,27.5004549,14.10596952,Cherokee,oklahoma
2113,40023,4200,1062,5419,1494,3572,5066,57.90736298,41.01855507,Choctaw,oklahoma
2114,40025,962,70,1077,115,1082,1197,82.82265552,80.78529657,Cimarron,oklahoma
2115,40027,62425,38811,109326,34771,59116,93887,21.59961949,25.93010747,Cleveland,oklahoma
2116,40029,1893,412,2393,649,1710,2359,61.88884246,44.97668504,Coal,oklahoma
2117,40031,19145,11441,32504,12521,17664,30185,23.70169825,17.03826404,Comanche,oklahoma
2118,40033,2053,424,2602,657,1796,2453,62.60568793,46.43293926,Cotton,oklahoma
2119,40035,4281,1248,5778,1747,3559,5306,52.49221184,34.15001885,Craig,oklahoma
2120,40037,21532,5844,28786,7128,18986,26114,54.49871465,45.40859309,Creek,oklahoma
2121,40039,7814,2106,10531,2359,7446,9805,54.20188016,51.88169301,Custer,oklahoma
2122,40041,11791,3308,15680,4196,10080,14276,54.10076531,41.2160269,Delaware,oklahoma
2123,40043,1963,222,2246,301,1792,2093,77.51558326,71.23745819,Dewey,oklahoma
2124,40045,1611,155,1826,226,1575,1801,79.73713034,74.90283176,Ellis,oklahoma
2125,40047,16009,4382,21692,4733,15177,19910,53.60040568,52.45605224,Garfield,oklahoma
2126,40049,8246,1853,10531,2559,6925,9484,60.70648561,46.03542809,Garvin,oklahoma
2127,40051,17294,3873,22257,4786,14833,19619,60.3001303,51.21056119,Grady,oklahoma
2128,40053,1826,286,2200,393,1675,2068,70,61.99226306,Grant,oklahoma
2129,40055,1483,322,1896,488,1344,1832,61.23417722,46.72489083,Greer,oklahoma
2130,40057,714,224,975,264,659,923,50.25641026,42.79523294,Harmon,oklahoma
2131,40059,1307,131,1485,173,1261,1434,79.19191919,75.87168759,Harper,oklahoma
2132,40061,3697,881,4734,1175,3069,4244,59.48457964,44.62770971,Haskell,oklahoma
2133,40063,3389,959,4525,1370,2838,4208,53.70165746,34.88593156,Hughes,oklahoma
2134,40065,5972,1475,7806,1954,5965,7919,57.60953113,50.65033464,Jackson,oklahoma
2135,40067,1904,366,2345,605,1634,2239,65.58635394,45.95801697,Jefferson,oklahoma
2136,40069,3081,780,4001,1137,2649,3786,57.51062234,39.93660856,Johnston,oklahoma
2137,40071,12176,3728,16795,4627,11499,16126,50.30068473,42.61441151,Kay,oklahoma
2138,40073,5149,784,6123,898,4870,5768,71.28858403,68.86269071,Kingfisher,oklahoma
2139,40075,2592,768,3489,1106,2316,3422,52.27858985,35.35943892,Kiowa,oklahoma
2140,40077,3094,798,4050,1170,2628,3798,56.69135802,38.38862559,Latimer,oklahoma
2141,40079,13346,3251,17199,4662,11177,15839,58.69527298,41.13264726,Le Flore,oklahoma
2142,40081,10837,2422,14001,3273,9553,12826,60.1028498,48.96304382,Lincoln,oklahoma
2143,40083,13605,4244,18948,4724,12314,17038,49.40363099,44.5474821,Logan,oklahoma
2144,40085,2920,735,3787,1034,2436,3470,57.69738579,40.40345821,Love,oklahoma
2145,40087,13151,2896,16839,3194,11112,14306,60.90029099,55.34740668,McClain,oklahoma
2146,40089,8642,1799,10709,2440,7635,10075,63.89952377,51.56327543,McCurtain,oklahoma
2147,40091,5499,2125,7958,2779,4509,7288,42.39758733,23.73765093,McIntosh,oklahoma
2148,40093,2940,309,3399,446,2700,3146,77.40511915,71.64653528,Major,oklahoma
2149,40095,4203,1097,5487,1396,3744,5140,56.60652451,45.68093385,Marshall,oklahoma
2150,40097,11548,3425,15712,4823,9637,14460,51.69933809,33.29183956,Mayes,oklahoma
2151,40099,4171,1088,5525,1540,3606,5146,55.80090498,40.14768752,Murray,oklahoma
2152,40101,15024,7959,24193,9952,13404,23356,29.20266193,14.77992807,Muskogee,oklahoma
2153,40103,3706,901,4870,1143,3488,4631,57.59753593,50.63701144,Noble,oklahoma
2154,40105,3322,741,4237,1244,2832,4076,60.91574227,38.95976447,Nowata,oklahoma
2155,40107,2792,944,3933,1256,2335,3591,46.9870328,30.04734057,Okfuskee,oklahoma
2156,40109,141456,112727,273609,106982,149728,256710,10.5000201,16.65147443,Oklahoma,oklahoma
2157,40111,8925,4372,13924,5432,7731,13163,32.69893709,17.46562334,Okmulgee,oklahoma
2158,40113,12559,5588,18942,6704,11242,17946,36.80181607,25.28697203,Osage,oklahoma
2159,40115,7630,2586,10686,3509,6466,9975,47.20194647,29.64411028,Ottawa,oklahoma
2160,40117,4715,1339,6346,1813,4232,6045,53.19886543,40.0165426,Pawnee,oklahoma
2161,40119,16649,8796,27749,9198,16481,25679,28.30011892,28.36169633,Payne,oklahoma
2162,40121,12748,3709,17250,4831,10841,15672,52.4,38.34864727,Pittsburg,oklahoma
2163,40123,10414,3629,14814,3947,8945,12892,45.80126907,38.76822836,Pontotoc,oklahoma
2164,40125,17817,5998,25417,7188,16250,23438,46.50037377,38.66370851,Pottawatomie,oklahoma
2165,40127,3582,749,4483,1043,3087,4130,63.19428954,49.49152542,Pushmataha,oklahoma
2166,40129,1545,151,1758,272,1402,1674,79.29465301,67.50298686,Roger Mills,oklahoma
2167,40131,30911,7881,40834,9148,27553,36701,56.3990792,50.14849732,Rogers,oklahoma
2168,40133,5614,2064,8032,2600,4856,7456,44.19820717,30.25751073,Seminole,oklahoma
2169,40135,10885,3061,14437,4193,9578,13771,54.19408464,39.10391402,Sequoyah,oklahoma
2170,40137,14166,3076,17886,3939,12908,16847,62.00380186,53.23796522,Stephens,oklahoma
2171,40139,4617,854,5771,862,4930,5792,65.20533703,70.23480663,Texas,oklahoma
2172,40141,1943,658,2706,906,1815,2721,47.48706578,33.40683572,Tillman,oklahoma
2173,40143,143989,87774,246557,82744,145062,227806,22.80000162,27.35573251,Tulsa,oklahoma
2174,40145,22966,6718,31246,7791,20900,28691,52.00025603,45.69028615,Wagoner,oklahoma
2175,40147,15812,5041,22208,5532,15668,21200,48.50054035,47.81132075,Washington,oklahoma
2176,40149,3850,588,4628,822,3494,4316,70.48401037,61.90917516,Washita,oklahoma
2177,40151,2947,520,3665,671,2727,3398,66.22100955,60.50618011,Woods,oklahoma
2178,40153,6331,871,7573,1133,5945,7078,72.09824376,67.98530658,Woodward,oklahoma
